'序号,'昵称,'视频ID,'视频标题,'发布时间↓,'点赞↓,'评论↓,'分享↓,'商品标题,'商品价格,'商品销量,'抖音号,'UID,'视频地址,'商品地址,'粉丝福利,'商品来源,'商品id,'音乐id,,,BPM,KEY,音乐链接
'19,'美兰Lan,'6725343277354077454,'你必须非常努力，才能看起来毫不费力#小紫钻眼霜 #美妆 @抖音小助手,'2019-08-15 18:46:47,'79240,'125,'49,'AUPRES/欧珀莱小紫钻时光锁抗皱紧实眼霜提拉紧致淡化细纹,'10710,'280,'1117823128,'101200185471,'http://v6-dy-x.ixigua.com/1cedff67df039e74c0aa972fd161ec6f/5f0924db/video/m/220f890d06cce3f4428a9bcbaa16af5145a116326c180000a8ffb979311b/?a=1128&br=3237&bt=1079&cr=3&cs=0&dr=0&ds=6&er=&l=202007110932060100140400372A99B673&lr=all&mime_type=video_mp4&qs=0&rc=am1xcWxwPDRtbzMzaWkzM0ApZTY7OWYzaGQ4N2dmZ2ZlO2dkNjYtZS9eZF5fLS0vLTBzczYvMzE0NjUzY14zNl4tMTA6Yw%3D%3D&vl=&vr=,'https://s.click.taobao.com/t?e=m%3D2%26s%3D9FkbKGmWtFtw4vFB6t2Z2ueEDrYVVa64yK8Cckff7TVRAdhuF14FMebpr43fEwuSlovu%2FCElQOugo4ckCI9nmRArOr895NZCZmeqMCTvL48AJ398%2BLwQh4z4rjZDGVMAdhrK5Q0DVkz6phsc3X0SNP1SarTXhIOTY%2BB6b2yaC%2B4cTNWtqRPez%2F7nyHmkoZi7BzxVN1fzyxBoTWB%2B9%2FYtSdMtvXBoP%2F8Im7mCYPNDvKSXwxfIS7TjS5EIiGF4IqgdIPgUSaeV582hhtE3qy9fAnEqY%2Bakgpmw&union_lens=lensId:0b832c69_0c1f_16c94e31a1b_83db&xId=Jop3olId9u8BCiMMVSVZMNUo2D0oxq0zPaiSyx6UXsZvsELTLdYl3AXbQ6Y5Ji8WYLptKYAW1cHc5khZx0Il1v&union_lens=lensId:0bb790e7_0cbc_16c94e31a1b_8f30,','来自淘宝人气：198910,'598031584345,'6725314430713744132,,,103,2B,SimorE《糸守に|京に（Guitar&Piano）》https://c.y.qq.com/base/fcgi-bin/u?__=YpIBwwS @QQ音乐
'20,'美兰Lan,'6723837117602024708,'你的丑，不是因为你的外表，而是源于你的内心！#美妆 @会化妆的包子,'2019-08-11 17:22:06,'8521,'62,'37,'小迷糊泡泡面膜有氧清洁控油保湿分区护理小气泡男女,'18,'79.9,'1117823128,'101200185471,'http://v6-dy-x.ixigua.com/fd42603ce9a61657244c8a1de9445654/5f0924df/video/m/220ba8a467190044b279a7ad1394fe0518311632990c00001a2445c5c71a/?a=1128&br=3360&bt=1120&cr=3&cs=0&dr=0&ds=6&er=&l=202007110932060100140400372A99B673&lr=all&mime_type=video_mp4&qs=0&rc=anhsaTh2aTp3bzMzOWkzM0ApNThpZTZlOTtoNzo7Zmk1OGdmaWpgcS5hcDRfLS1eLS9zc2A2MDYtYjQzXzQvXjZgLTM6Yw%3D%3D&vl=&vr=,'https://s.click.taobao.com/t?e=m%3D2%26s%3DstzxhjHhqS9w4vFB6t2Z2ueEDrYVVa64yK8Cckff7TVRAdhuF14FMZKumjyJu4N0xq3IhSJN6GSgo4ckCI9nmRArOr895NZCZmeqMCTvL48AJ398%2BLwQh4z4rjZDGVMA9ZhC2mTLOUU67BoKqFuO1v1SarTXhIOTY%2BB6b2yaC%2B4cTNWtqRPez%2F7nyHmkoZi7hRXwC8yVK5ErfcVa2Rnib9MtvXBoP%2F8Im7mCYPNDvKSXwxfIS7TjS5EIiGF4IqgdIPgUSaeV582hhtE3qy9fAnEqY%2Bakgpmw&union_lens=lensId:0bb698e5_0d3f_16d95a83eb4_56bd&xId=AYUEc3hbJHMYWzDRSa4i5HCnwU6sdf199ca3l3OQUIksc1oISBmD9e4cmlI0RiimfyrWffTvBcXzEpLTo6tKfW&union_lens=lensId:0b1b4ba8_0c57_16d95a83eb5_9ee4,','来自淘宝人气：868233,'598911222315,'6723825492803455747,,,94,12A,2NE1 (??? ?)的《Fire (Acapella Version)》 https://c.y.qq.com/base/fcgi-bin/u?__=DFhvwwR
'21,'美兰Lan,'6723499079722224900,'闺蜜，就是要拿来保护的！#美妆 #闺蜜 @颜夕子,'2019-08-10 19:30:22,'12567,'73,'36,'HEDONE内心戏腮红高光一体正品裸妆自然晒红女元气橘色自然膏状,'1844,'85,'1117823128,'101200185471,'http://v6-dy-x.ixigua.com/4c93052dd3bc4d018d22c667f2a6a570/5f0924d4/video/m/220d72ffd3b9e2a4d2b8fb6e57d62ee58c611632baea00002991ff7940f4/?a=1128&br=3357&bt=1119&cr=3&cs=0&dr=0&ds=6&er=&l=202007110932060100140400372A99B673&lr=all&mime_type=video_mp4&qs=0&rc=M3VnczRoZ2VkbzMzZ2kzM0ApOTtpZzQ7Mzs4NzhlOzllaWdrZy5pLXJqZzRfLS0wLTBzczJfYDJgXjMzYDY1XzIuMmE6Yw%3D%3D&vl=&vr=,'https://s.click.taobao.com/t?e=m%3D2%26s%3DB0eTTCY4ifVw4vFB6t2Z2ueEDrYVVa64yK8Cckff7TVRAdhuF14FMRgh6UtRmx5a79%2FTFaMDK6Sgo4ckCI9nmRArOr895NZCZmeqMCTvL48AJ398%2BLwQh4z4rjZDGVMA3AH%2B%2FtbjUKvEX1hlZoQF%2B%2F1SarTXhIOTY%2BB6b2yaC%2B4cTNWtqRPez%2F7nyHmkoZi7UPXfdDmI0qBG9KKSrfMLaNMtvXBoP%2F8Im7mCYPNDvKSXwxfIS7TjS5EIiGF4IqgdIPgUSaeV582hhtE3qy9fAnEqY%2Bakgpmw&union_lens=lensId:0b0b6072_0c93_16d921edcbc_e56f&xId=VBr0jk9KNQMnKKtt2IXbRcHyYtqs7Ll1gcI5UX2tdU0mtK4hMVIN7OZPvHSAfFXvM9jqa96G2t3KByg2AREPWl&union_lens=lensId:0b846fb7_0ca1_16d921edcbf_3931,','来自淘宝人气：899593,'593715213601,'6723480395968547591,,,94,9A,韩国群星 (Korea Various Artists)的《Sad Romance (Violin ver.)》https://c.y.qq.com/base/fcgi-bin/u?__=nY0vwwE
'22,'美兰Lan,'6722736887427075331,'好脾气不是好欺负，欺负我必定怼回去！#美妆 #灭火式防晒挑战 @Mistine,'2019-08-08 18:12:42,'63549,'311,'327,'泰国Mistine防晒喷雾霜防紫外线隔离推荐spf50小黄喷学生党女清爽,'18426,'69,'1117823128,'101200185471,'http://v6-dy-x.ixigua.com/c17857ec0abb9aee37b16cb45c38f28b/5f0924d2/video/m/220de3ff5b76799443da597fc4f5f2b8162116325c300000149458c04565/?a=1128&br=3576&bt=1192&cr=3&cs=0&dr=0&ds=6&er=&l=202007110932060100140400372A99B673&lr=all&mime_type=video_mp4&qs=0&rc=amp1eXc8bzR5bzMzNmkzM0ApO2VlZWQ6NDw7NzRkZzk4Omc0cG1yZ2RiXzJfLS01LS9zcy1eNmMzLS82YDMyX15gYTQ6Yw%3D%3D&vl=&vr=,'https://s.click.taobao.com/t?e=m%3D2%26s%3DDZwGpfq8p%2Fpw4vFB6t2Z2ueEDrYVVa64yK8Cckff7TVRAdhuF14FMZCN7%2Bg2VH5p1aH1Hk3GeOigo4ckCI9nmRArOr895NZCZmeqMCTvL48AJ398%2BLwQh4z4rjZDGVMAZFWb6zIJuRL9YROvGQ4YMv1SarTXhIOTrhzfEh3ilxbYR16Frqer%2F9kYvQZuIwx3oGeIQL4Fi9FtOMJ7t3S1Dl7at%2BSmghQlk8JK01RBLHZtu84DtRxauk9RNdF9PG1054D9O%2FIWQ4%2BVlMEqA3PwTyB4b8xwNKLSxg5p7bh%2BFbQ%3D&union_lens=lensId:0b153bbd_0be4_16cd7b3700a_e693&xId=SfoGfumHSKv6akpEdTbgf5bIiZsWtNGl4VOOJKbYsO096NEUqVzqCvqkuSfXrf1wGvM9SXzPIwmP296dpeDv1o&union_lens=lensId:0b0f5f4d_0cf4_16cd7b3700a_4821,','来自淘宝人气：146966,'535022209458,'6722732371159878413,,,100,9A,"Pink Martini的《Donde Estas, Yolanda》https://c.y.qq.com/base/fcgi-bin/u?__=liJvwwA"
'23,'美兰Lan,'6721971675677641988,'希望大家都有甜甜的爱情，七夕快乐哦#美妆 #七夕鹊实喜欢你 @会化妆的包子,'2019-08-06 17:10:02,'8157,'52,'23,'HEDONE内心戏镜面唇釉玻璃水光唇蜜口红一克喜欢半熟期待果汁唇油,'36664,'85,'1117823128,'101200185471,'http://v6-dy-x.ixigua.com/a2d844f5f64869891cffbde62734ea2b/5f0924d7/video/m/220b9a9322ee8ab41419a19aed6e76ab76e11631510800006a5014fdbac0/?a=1128&br=3093&bt=1031&cr=3&cs=0&dr=0&ds=6&er=&l=202007110932060100140400372A99B673&lr=all&mime_type=video_mp4&qs=0&rc=ajt3ZGVneTdubzMzOWkzM0ApZzpnaDw8ZztlNzQ8NmY4NmdgMmU0NGlyNDFfLS0yLS9zczVgNi8wXi4uYDRjMi1iXmA6Yw%3D%3D&vl=&vr=,'https://s.click.taobao.com/t?e=m%3D2%26s%3DxTsDVhk%2BuQtw4vFB6t2Z2ueEDrYVVa64yK8Cckff7TVRAdhuF14FMU9RI7cBOoZ5RitN3%2FurF3ygo4ckCI9nmRArOr895NZCZmeqMCTvL48AJ398%2BLwQh4z4rjZDGVMA3AH%2B%2FtbjUKvEX1hlZoQF%2B%2F1SarTXhIOTY%2BB6b2yaC%2B4cTNWtqRPez%2F7nyHmkoZi79IE6tILtE8BZFSug8cI33NMtvXBoP%2F8Im7mCYPNDvKSXwxfIS7TjS5EIiGF4IqgdIPgUSaeV582hhtE3qy9fAnEqY%2Bakgpmw&union_lens=lensId:0b0b6072_0c93_16d9512ab85_0509&xId=ovUAOKVquGrz0R5fmjfgZzjmW6eE7mQkv04niSodCUQmipoof6Ejn9bEFNExJIFkhckOr93ePPu2ripTR4HKgu&union_lens=lensId:0b0fc015_0c11_16d9512ab85_3a79,'https://uland.taobao.com/coupon/edetail?e=KESC172ZiZAGQASttHIRqVD85eMYe0f0E53XViAg7Y%2F2oFX1XtpywYUxDakcsl21QiXkodPAUWZJuYKLk95oBXt9FBmzVyrLNqlX6WMFrEwXDeHFYFDhNbgYcl6ppmbB77OZi1CaWIp%2BMcw1PGxgpDEhJpUUrcnY0XgA0FWhMYrdyxJOMGkWr8Rlqw%2FTjW%2BQLspxGy3zBjYhRMWfqQsYh9VqM6BWlz38UdqUaKn4GrnbJhO3sBP68upIgjs5ZnwAsCrH11z0xkA%3D&traceId=0b0b459115701640917324360e&union_lens=lensId:0b0b6072_0c93_16d9512ab85_0509&xId=ovUAOKVquGrz0R5fmjfgZzjmW6eE7mQkv04niSodCUQmipoof6Ejn9bEFNExJIFkhckOr93ePPu2ripTR4HKgu&union_lens=lensId:0b0fc015_0c11_16d9512ab85_3a79,'来自淘宝人气：4058117,'593673411246,'6721961402338233100,,,83,12A,花上悴 (はなざわ かな)《恋邾旦`キュレ`ション (恋爱循环)》(《化物语》TV动画片头曲) https://c.y.qq.com/base/fcgi-bin/u?__=jElvwwR
'24,'美兰Lan,'6721127292308966664,'上班当然可以化妆，哼！@会化妆的包子 #美妆 #七夕鹊实喜欢你,'2019-08-04 17:21:05,'74542,'151,'141,'HEDONE眼影盘玫瑰香槟烟熏金箔眼影盘ins超火便携珠光bling闪粉,'3144,'109,'1117823128,'101200185471,'http://v6-dy-x.ixigua.com/4d440809fdab3b7282cb8a315a64be14/5f0924d1/video/m/220e216d459c878408fae7994297601632511630e5a40000919595a79d15/?a=1128&br=3393&bt=1131&cr=3&cs=0&dr=0&ds=6&er=&l=202007110932060100140400372A99B673&lr=all&mime_type=video_mp4&qs=0&rc=anU1aDN5eXdkbzMzNGkzM0ApZzc8OTRnaDxoN2U7aTZnOWdjZGczZHEwMzBfLS0yLTBzcy0zMmM2LjBeYDAxYzMuNDQ6Yw%3D%3D&vl=&vr=,'https://s.click.taobao.com/t?e=m%3D2%26s%3DXoX33CGLOidw4vFB6t2Z2ueEDrYVVa64yK8Cckff7TVRAdhuF14FMeX%2FC76KnADkJ1gyddu7kN%2Bgo4ckCI9nmRArOr895NZCZmeqMCTvL48AJ398%2BLwQh4z4rjZDGVMA3AH%2B%2FtbjUKvEX1hlZoQF%2B%2F1SarTXhIOTY%2BB6b2yaC%2B4cTNWtqRPez%2F7nyHmkoZi7a%2BGgOzY7UHJppvCGbenQ59MtvXBoP%2F8Im7mCYPNDvKSXwxfIS7TjS5EIiGF4IqgdIPgUSaeV582hhtE3qy9fAnEqY%2Bakgpmw&union_lens=lensId:0b01e6c4_0bd8_16d9bab5749_5e17&xId=1jRqvHp1P2drMHmyKp17ZVlYNOjEZRILt2E0HauPQLdU5GddgWwWxavDXfx8owhMvVKYDMUQvWkFE9KKhNFmYE&union_lens=lensId:0b1b4ba8_0c57_16d9bab5749_b8a0,'https://uland.taobao.com/coupon/edetail?e=jqI%2FWdb9cRcGQASttHIRqe%2BoI0UBbjFJQuFq3vLjHgH2oFX1XtpywYUxDakcsl21QiXkodPAUWZJuYKLk95oBXt9FBmzVyrLNqlX6WMFrEwXDeHFYFDhNbgYcl6ppmbB77OZi1CaWIp%2BMcw1PGxgpDEhJpUUrcnY0XgA0FWhMYrdyxJOMGkWr8Rlqw%2FTjW%2BQLspxGy3zBjYhRMWfqQsYh9VqM6BWlz38UdqUaKn4GrnbJhO3sBP68upIgjs5ZnwAj%2FoPvzpaIpg%3D&traceId=0b09301b15702747604443663e&union_lens=lensId:0b01e6c4_0bd8_16d9bab5749_5e17&xId=1jRqvHp1P2drMHmyKp17ZVlYNOjEZRILt2E0HauPQLdU5GddgWwWxavDXfx8owhMvVKYDMUQvWkFE9KKhNFmYE&union_lens=lensId:0b1b4ba8_0c57_16d9bab5749_b8a0,'来自淘宝人气：1329896,'595223360525,'6721207865534581516,,,98,9A,Henry Mancini and His Orchestra的《The Pink Panther Theme (Remaster)》 https://c.y.qq.com/base/fcgi-bin/u?__=PdGRww1
'25,'美兰Lan,'6720208531330436360,'这种白莲花博取同情，我该怎么办？#美妆 @芭娜娜Ace @韩怼怼,'2019-08-02 17:03:01,'182812,'1440,'444,'【官方直营】完美日记 探险家十二色眼影,'36328,'119.9,'1117823128,'101200185471,'http://v6-dy-x.ixigua.com/4f2c73d39ea72b4f254aa789acf705d5/5f0924c6/video/m/2208c8a0e3d40f8451aa4a8d63e57c8bb3a11631311a00003f56c6aa5c34/?a=1128&br=3825&bt=1275&cr=3&cs=0&dr=0&ds=6&er=&l=202007110932060100140400372A99B673&lr=all&mime_type=video_mp4&qs=0&rc=amZvc3gzc2R5bzMzM2kzM0ApOzNkNzk4ZmU4NzdpMzhpZmcvb3BecHAxbC5fLS1eLS9zczYtM18uMGIuMGE2MjEtMS86Yw%3D%3D&vl=&vr=,'https://haohuo.jinritemai.com/views/product/item2?id=3337607839844813825&origin_type=2002001000&origin_id=6720208531330436360_3337939908756305214&alkey=1128_101200185471_6720208531330436360_3337939908756305214_011,','来自小店人气：1392515,'3337607839844813825,'6720462073232493324,,,134,12A,Classical Artists的《匈牙利舞曲 (Brahms Hungarian Dance No.5)》 https://c.y.qq.com/base/fcgi-bin/u?__=tOJRwwy
'26,'美兰Lan,'6720063939129986312,'渣男的惯用手段！七夕和谁过去了？#美妆 @颜夕子 #七夕鹊实喜欢你,'2019-08-01 17:27:14,'52134,'116,'179,'HEDONE内心戏镜面唇釉玻璃水光唇蜜口红一克喜欢半熟期待果汁唇油,'36664,'85,'1117823128,'101200185471,'http://v6-dy-x.ixigua.com/5c3b50e017f968a178f659fc05e03a32/5f0924d6/video/m/2206df5a8b633234bd084113c440e4001ea1163028a50000a58840a528ad/?a=1128&br=3516&bt=1172&cr=3&cs=0&dr=0&ds=6&er=&l=202007110932060100140400372A99B673&lr=all&mime_type=video_mp4&qs=0&rc=M2w8cXhrb3JkbzMzNWkzM0ApOjs6PDs0N2RmNzxnOmc5O2dkby4zYTYycy5fLS1hLTBzcy9jMC0tMi5eXzMtNC5gYTE6Yw%3D%3D&vl=&vr=,'https://s.click.taobao.com/t?e=m%3D2%26s%3DxTsDVhk%2BuQtw4vFB6t2Z2ueEDrYVVa64yK8Cckff7TVRAdhuF14FMU9RI7cBOoZ5RitN3%2FurF3ygo4ckCI9nmRArOr895NZCZmeqMCTvL48AJ398%2BLwQh4z4rjZDGVMA3AH%2B%2FtbjUKvEX1hlZoQF%2B%2F1SarTXhIOTY%2BB6b2yaC%2B4cTNWtqRPez%2F7nyHmkoZi79IE6tILtE8BZFSug8cI33NMtvXBoP%2F8Im7mCYPNDvKSXwxfIS7TjS5EIiGF4IqgdIPgUSaeV582hhtE3qy9fAnEqY%2Bakgpmw&union_lens=lensId:0b0b6072_0c93_16d9512ab85_0509&xId=ovUAOKVquGrz0R5fmjfgZzjmW6eE7mQkv04niSodCUQmipoof6Ejn9bEFNExJIFkhckOr93ePPu2ripTR4HKgu&union_lens=lensId:0b0fc015_0c11_16d9512ab85_3a79,'https://uland.taobao.com/coupon/edetail?e=KESC172ZiZAGQASttHIRqVD85eMYe0f0E53XViAg7Y%2F2oFX1XtpywYUxDakcsl21QiXkodPAUWZJuYKLk95oBXt9FBmzVyrLNqlX6WMFrEwXDeHFYFDhNbgYcl6ppmbB77OZi1CaWIp%2BMcw1PGxgpDEhJpUUrcnY0XgA0FWhMYrdyxJOMGkWr8Rlqw%2FTjW%2BQLspxGy3zBjYhRMWfqQsYh9VqM6BWlz38UdqUaKn4GrnbJhO3sBP68upIgjs5ZnwAsCrH11z0xkA%3D&traceId=0b0b459115701640917324360e&union_lens=lensId:0b0b6072_0c93_16d9512ab85_0509&xId=ovUAOKVquGrz0R5fmjfgZzjmW6eE7mQkv04niSodCUQmipoof6Ejn9bEFNExJIFkhckOr93ePPu2ripTR4HKgu&union_lens=lensId:0b0fc015_0c11_16d9512ab85_3a79,'来自淘宝人气：4058117,'593673411246,'6720064109506857732,,,119,6A,石I翔 (いしはま かける)的《\にz憾ながら、知り合い？ (非常遗憾，我们认识吗？)》，听听看 https://c.y.qq.com/base/fcgi-bin/u?__=SdxKwwz
