'序号,'昵称,'视频ID,'视频标题,'发布时间↓,'点赞↓,'评论↓,'分享↓,'商品标题,'商品价格,'商品销量,'抖音号,'UID,'视频地址,'商品地址,'粉丝福利,'商品来源,'商品id,'音乐id,,,BPM,KEY,音乐链接
'27,'美兰Lan,'6719237238418410756,'今天又是被迫见奇葩的一天……#美妆 #相亲 @抖音小助手,'2019-07-30 17:17:26,'13151,'102,'43,'HEDONE内心戏镜面唇釉玻璃水光唇蜜口红一克喜欢半熟期待果汁唇油,'36664,'85,'1117823128,'101200185471,'http://v5-dy-d.ixigua.com/e0964bfe60b10f1051fca7035fab6155/5f0924d2/video/m/2203bc7b45bd08242cdad3d4fb5bc22e77f1163032b10000412de2592547/?a=1128&br=3309&bt=1103&cr=3&cs=0&dr=0&ds=6&er=&l=202007110932070100190171480A9A0961&lr=all&mime_type=video_mp4&qs=0&rc=ajQzdnZ0NzczbzMzaGkzM0ApZmU2ZjNmZDs2N2k4ZTlnZmdwMHJzX3Fyai1fLS02LS9zc18tLl9gMy5iLmAxXi42MV46Yw%3D%3D&vl=&vr=,'https://s.click.taobao.com/t?e=m%3D2%26s%3DxTsDVhk%2BuQtw4vFB6t2Z2ueEDrYVVa64yK8Cckff7TVRAdhuF14FMU9RI7cBOoZ5RitN3%2FurF3ygo4ckCI9nmRArOr895NZCZmeqMCTvL48AJ398%2BLwQh4z4rjZDGVMA3AH%2B%2FtbjUKvEX1hlZoQF%2B%2F1SarTXhIOTY%2BB6b2yaC%2B4cTNWtqRPez%2F7nyHmkoZi79IE6tILtE8BZFSug8cI33NMtvXBoP%2F8Im7mCYPNDvKSXwxfIS7TjS5EIiGF4IqgdIPgUSaeV582hhtE3qy9fAnEqY%2Bakgpmw&union_lens=lensId:0b0b6072_0c93_16d9512ab85_0509&xId=ovUAOKVquGrz0R5fmjfgZzjmW6eE7mQkv04niSodCUQmipoof6Ejn9bEFNExJIFkhckOr93ePPu2ripTR4HKgu&union_lens=lensId:0b0fc015_0c11_16d9512ab85_3a79,'https://uland.taobao.com/coupon/edetail?e=KESC172ZiZAGQASttHIRqVD85eMYe0f0E53XViAg7Y%2F2oFX1XtpywYUxDakcsl21QiXkodPAUWZJuYKLk95oBXt9FBmzVyrLNqlX6WMFrEwXDeHFYFDhNbgYcl6ppmbB77OZi1CaWIp%2BMcw1PGxgpDEhJpUUrcnY0XgA0FWhMYrdyxJOMGkWr8Rlqw%2FTjW%2BQLspxGy3zBjYhRMWfqQsYh9VqM6BWlz38UdqUaKn4GrnbJhO3sBP68upIgjs5ZnwAsCrH11z0xkA%3D&traceId=0b0b459115701640917324360e&union_lens=lensId:0b0b6072_0c93_16d9512ab85_0509&xId=ovUAOKVquGrz0R5fmjfgZzjmW6eE7mQkv04niSodCUQmipoof6Ejn9bEFNExJIFkhckOr93ePPu2ripTR4HKgu&union_lens=lensId:0b0fc015_0c11_16d9512ab85_3a79,'来自淘宝人气：4058117,'593673411246,'6719291967559305998,,,79,4A,韩国原声带 (Korean Original Soundtrack)的《???. ??? ?? (中国餐馆. 最后的晚餐)》 https://c.y.qq.com/base/fcgi-bin/u?__=FhiRwwp
'28,'美兰Lan,'6716156866528955659,'你们猜猜，我到底有多少位老板#美妆 #我为无邪君打call @抖音小助手,'2019-07-22 17:31:13,'16679,'38,'72,'HEDONE内心戏镜面唇釉玻璃水光唇蜜口红一克喜欢半熟期待果汁唇油,'36664,'85,'1117823128,'101200185471,'http://v5-dy-d.ixigua.com/9bd3234ce7cc4e36e906b1889486757b/5f0924c7/video/m/2208f2b7602860d464582f8db4f752e5dd81162f68ca00004a4a1f84513c/?a=1128&br=2760&bt=920&cr=3&cs=0&dr=0&ds=6&er=&l=202007110932070100190171480A9A0961&lr=all&mime_type=video_mp4&qs=0&rc=MzVubTVlZ21ybjMzN2kzM0ApZzw7aTxpZmQ0N2k2NTQ2aWctLXFvcXNfMW5fLS1gLTBzcy8wLy8yYjEvYDU0NjRhNS86Yw%3D%3D&vl=&vr=,'https://s.click.taobao.com/t?e=m%3D2%26s%3DxTsDVhk%2BuQtw4vFB6t2Z2ueEDrYVVa64yK8Cckff7TVRAdhuF14FMU9RI7cBOoZ5RitN3%2FurF3ygo4ckCI9nmRArOr895NZCZmeqMCTvL48AJ398%2BLwQh4z4rjZDGVMA3AH%2B%2FtbjUKvEX1hlZoQF%2B%2F1SarTXhIOTY%2BB6b2yaC%2B4cTNWtqRPez%2F7nyHmkoZi79IE6tILtE8BZFSug8cI33NMtvXBoP%2F8Im7mCYPNDvKSXwxfIS7TjS5EIiGF4IqgdIPgUSaeV582hhtE3qy9fAnEqY%2Bakgpmw&union_lens=lensId:0b0b6072_0c93_16d9512ab85_0509&xId=ovUAOKVquGrz0R5fmjfgZzjmW6eE7mQkv04niSodCUQmipoof6Ejn9bEFNExJIFkhckOr93ePPu2ripTR4HKgu&union_lens=lensId:0b0fc015_0c11_16d9512ab85_3a79,'https://uland.taobao.com/coupon/edetail?e=KESC172ZiZAGQASttHIRqVD85eMYe0f0E53XViAg7Y%2F2oFX1XtpywYUxDakcsl21QiXkodPAUWZJuYKLk95oBXt9FBmzVyrLNqlX6WMFrEwXDeHFYFDhNbgYcl6ppmbB77OZi1CaWIp%2BMcw1PGxgpDEhJpUUrcnY0XgA0FWhMYrdyxJOMGkWr8Rlqw%2FTjW%2BQLspxGy3zBjYhRMWfqQsYh9VqM6BWlz38UdqUaKn4GrnbJhO3sBP68upIgjs5ZnwAsCrH11z0xkA%3D&traceId=0b0b459115701640917324360e&union_lens=lensId:0b0b6072_0c93_16d9512ab85_0509&xId=ovUAOKVquGrz0R5fmjfgZzjmW6eE7mQkv04niSodCUQmipoof6Ejn9bEFNExJIFkhckOr93ePPu2ripTR4HKgu&union_lens=lensId:0b0fc015_0c11_16d9512ab85_3a79,'来自淘宝人气：4058117,'593673411246,'6716403433223785220,,,96,4B,??? (J.Bass)/?? (尹音)/?? (Tako)的《??? (迷上)》https://c.y.qq.com/base/fcgi-bin/u?__=X5QxwwC
'29,'美兰Lan,'6715942836354747659,'有心思用小伎俩，不如多花心思好好工作！#美妆,'2019-07-21 18:05:44,'19818,'39,'76,'HEDONE内心戏镜面唇釉玻璃水光唇蜜口红一克喜欢半熟期待果汁唇油,'36664,'85,'1117823128,'101200185471,'http://v5-dy-d.ixigua.com/d16ba1cb5abdf5ebb4114cce152bf7f0/5f0924cc/video/m/220af69f3dc43aa48d89ffb0049c9682fc41162f64b200003f1ad7bcd100/?a=1128&br=3315&bt=1105&cr=3&cs=0&dr=0&ds=6&er=&l=202007110932070100190171480A9A0961&lr=all&mime_type=video_mp4&qs=0&rc=amd0N3hkdHI2bjMzZ2kzM0ApNGk2ZTk2PGVkN2RoaDhnaWc1Z21ib3MuZW5fLS0xLTBzc2NeMl8tXjNhNF5iX14wXi06Yw%3D%3D&vl=&vr=,'https://s.click.taobao.com/t?e=m%3D2%26s%3DxTsDVhk%2BuQtw4vFB6t2Z2ueEDrYVVa64yK8Cckff7TVRAdhuF14FMU9RI7cBOoZ5RitN3%2FurF3ygo4ckCI9nmRArOr895NZCZmeqMCTvL48AJ398%2BLwQh4z4rjZDGVMA3AH%2B%2FtbjUKvEX1hlZoQF%2B%2F1SarTXhIOTY%2BB6b2yaC%2B4cTNWtqRPez%2F7nyHmkoZi79IE6tILtE8BZFSug8cI33NMtvXBoP%2F8Im7mCYPNDvKSXwxfIS7TjS5EIiGF4IqgdIPgUSaeV582hhtE3qy9fAnEqY%2Bakgpmw&union_lens=lensId:0b0b6072_0c93_16d9512ab85_0509&xId=ovUAOKVquGrz0R5fmjfgZzjmW6eE7mQkv04niSodCUQmipoof6Ejn9bEFNExJIFkhckOr93ePPu2ripTR4HKgu&union_lens=lensId:0b0fc015_0c11_16d9512ab85_3a79,'https://uland.taobao.com/coupon/edetail?e=KESC172ZiZAGQASttHIRqVD85eMYe0f0E53XViAg7Y%2F2oFX1XtpywYUxDakcsl21QiXkodPAUWZJuYKLk95oBXt9FBmzVyrLNqlX6WMFrEwXDeHFYFDhNbgYcl6ppmbB77OZi1CaWIp%2BMcw1PGxgpDEhJpUUrcnY0XgA0FWhMYrdyxJOMGkWr8Rlqw%2FTjW%2BQLspxGy3zBjYhRMWfqQsYh9VqM6BWlz38UdqUaKn4GrnbJhO3sBP68upIgjs5ZnwAsCrH11z0xkA%3D&traceId=0b0b459115701640917324360e&union_lens=lensId:0b0b6072_0c93_16d9512ab85_0509&xId=ovUAOKVquGrz0R5fmjfgZzjmW6eE7mQkv04niSodCUQmipoof6Ejn9bEFNExJIFkhckOr93ePPu2ripTR4HKgu&union_lens=lensId:0b0fc015_0c11_16d9512ab85_3a79,'来自淘宝人气：4058117,'593673411246,'6716023929263246083,,,110,4B,大野克夫 (おおの かつお)《「名探丧偿圣蟆~メインテ`マ》 https://c.y.qq.com/base/fcgi-bin/u?__=LHrKwwm
'30,'美兰Lan,'6715013521345629453,'姐妹们一点要保护好自己，家b绝对0容忍！#美妆 @颜夕子,'2019-07-19 17:17:24,'41449,'135,'170,'HEDONE内心戏镜面唇釉玻璃水光唇蜜口红一克喜欢半熟期待果汁唇油,'36664,'85,'1117823128,'101200185471,'http://v5-dy-d.ixigua.com/1d7d67cd070f054a1cb2ef8561992983/5f0924d4/video/m/220f4ed81c728fc466f8e7f38464ce677ac1162ed3f2000030cefc20f736/?a=1128&br=2844&bt=948&cr=3&cs=0&dr=0&ds=6&er=&l=202007110932070100190171480A9A0961&lr=all&mime_type=video_mp4&qs=0&rc=ajhxNnM6cTRybjMzN2kzM0ApaTQ1ZjxkNDxlN2Q0OmY1M2dyaWVfbC1zaWxfLS0zLTBzczYyMDZjLV8tLzJeL2NhXy86Yw%3D%3D&vl=&vr=,'https://s.click.taobao.com/t?e=m%3D2%26s%3DxTsDVhk%2BuQtw4vFB6t2Z2ueEDrYVVa64yK8Cckff7TVRAdhuF14FMU9RI7cBOoZ5RitN3%2FurF3ygo4ckCI9nmRArOr895NZCZmeqMCTvL48AJ398%2BLwQh4z4rjZDGVMA3AH%2B%2FtbjUKvEX1hlZoQF%2B%2F1SarTXhIOTY%2BB6b2yaC%2B4cTNWtqRPez%2F7nyHmkoZi79IE6tILtE8BZFSug8cI33NMtvXBoP%2F8Im7mCYPNDvKSXwxfIS7TjS5EIiGF4IqgdIPgUSaeV582hhtE3qy9fAnEqY%2Bakgpmw&union_lens=lensId:0b0b6072_0c93_16d9512ab85_0509&xId=ovUAOKVquGrz0R5fmjfgZzjmW6eE7mQkv04niSodCUQmipoof6Ejn9bEFNExJIFkhckOr93ePPu2ripTR4HKgu&union_lens=lensId:0b0fc015_0c11_16d9512ab85_3a79,'https://uland.taobao.com/coupon/edetail?e=KESC172ZiZAGQASttHIRqVD85eMYe0f0E53XViAg7Y%2F2oFX1XtpywYUxDakcsl21QiXkodPAUWZJuYKLk95oBXt9FBmzVyrLNqlX6WMFrEwXDeHFYFDhNbgYcl6ppmbB77OZi1CaWIp%2BMcw1PGxgpDEhJpUUrcnY0XgA0FWhMYrdyxJOMGkWr8Rlqw%2FTjW%2BQLspxGy3zBjYhRMWfqQsYh9VqM6BWlz38UdqUaKn4GrnbJhO3sBP68upIgjs5ZnwAsCrH11z0xkA%3D&traceId=0b0b459115701640917324360e&union_lens=lensId:0b0b6072_0c93_16d9512ab85_0509&xId=ovUAOKVquGrz0R5fmjfgZzjmW6eE7mQkv04niSodCUQmipoof6Ejn9bEFNExJIFkhckOr93ePPu2ripTR4HKgu&union_lens=lensId:0b0fc015_0c11_16d9512ab85_3a79,'来自淘宝人气：4058117,'593673411246,'6715256634341509891,,,80,12A,大野克夫 (おおの かつお)《「名探丧偿圣蟆~メインテ`マ》 https://c.y.qq.com/base/fcgi-bin/u?__=LHrKwwm
'31,'美兰Lan,'6708372197754293515,'这种人，应该叫____姐妹？#美妆 #家乡的变化 @抖音小助手,'2019-07-01 16:53:47,'13027,'83,'42,'【官方直营】 完美日记 九色眼影盘,'8070,'99.9,'1117823128,'101200185471,'http://v26-dy.ixigua.com/4d175bf09e8fd013346436f80861e38f/5f0924d5/video/m/22033961be419da4647a5745cef7a2a73ac1162bebde00006e6c325c0f58/?a=1128&br=3333&bt=1111&cr=3&cs=0&dr=0&ds=6&er=&l=20200711093209010019017050009AB901&lr=all&mime_type=video_mp4&qs=0&rc=anF2NnM5c3l2bjMzZ2kzM0ApaGc5Njw5ODxoN2g5Z2Q7M2duZjJhcy1pZ2BfLS0wLS9zczIuXzVjYDQwYF4xY2M2Nl46Yw%3D%3D&vl=&vr=,'https://haohuo.jinritemai.com/views/product/item2?id=3335032532373789506&origin_type=2002001000&origin_id=6708372197754293515_3336889173578917916&alkey=1128_101200185471_6708372197754293515_3336889173578917916_011,','来自小店人气：759014,'3335032532373789506,'6708549991394265864,,,143,4B,
'32,'美兰Lan,'6707595330969423118,'同事最近越来越不正常，今天终于明白了……#美妆 @抖音小助手,'2019-06-29 16:55:53,'11672,'119,'84,'COCOVEL香氛沐浴露持久留香女香体香水全身沐浴乳液家庭装大容量,'10962,'49.8,'1117823128,'101200185471,'http://v26-dy.ixigua.com/8d7500b108690763fa9afe31ef9f9020/5f0924da/video/m/220c90c3be588ef4fbe9d6c19102a18a7411162ba7e800001d25be3a376e/?a=1128&br=3612&bt=1204&cr=3&cs=0&dr=0&ds=6&er=&l=20200711093209010019017050009AB901&lr=all&mime_type=video_mp4&qs=0&rc=M3Q8bWxoM2ZsbjMzNmkzM0ApOzU2OmQ6OGVlNzhoOGU8NGc1X3NtaGQzYl9fLS1gLTBzczQvNC8vLmE2NTVeY15jLy46Yw%3D%3D&vl=&vr=,'https://s.click.taobao.com/t?e=m%3D2%26s%3DhxJq0Afj%2F6xw4vFB6t2Z2ueEDrYVVa64yK8Cckff7TVRAdhuF14FMeHOUR4BObPh8sviUM61dt2go4ckCI9nmRArOr895NZCZmeqMCTvL48AJ398%2BLwQh4z4rjZDGVMAbRVO60COMjz5i%2B3KLlELdP1SarTXhIOTM0D3Mt2yGyn1%2BsKDLau9rszWW2ANozicmmqCPgO86J4m%2BBUS%2Bsp%2BO0C0Lao9jUAjO0KtyLFb4ki6T3Avo8XAcCGFCzYOOqAQ&union_lens=lensId:0b8348ee_0c68_16bff411140_bbf4,'https://uland.taobao.com/coupon/edetail?e=uzKH5sTtVG88Clx5mXPEKlPk3o70DyYSxC%2B4M8ItoHd4Fw%2B2w0lNoGQ42y3%2FLfDzzCjcuZqYKjFvAYNypJs2ogck2kpPz9mwGGo2M2D1P3XLEM0YD6XIZFH5SAQB%2BM5n55JFqa%2FWglkM1L%2FmEra8u79fwBwwUiqlYnuI9nCWbBfYhpVVy38fp6zroKjs8vldxfFlZSCevABFm6kqvHEPLt3FyhOE4Yhfz6v0aE56ZeQ%3D&traceId=0b14d5fc15633555827297406e&union_lens=lensId:0b8348ee_0c68_16bff411140_bbf4,'来自淘宝人气：3718721,'44933554585,'6707832693570243341,,,149,4B,大野克夫 (おおの かつお)《「名探丧偿圣蟆~メインテ`マ》 https://c.y.qq.com/base/fcgi-bin/u?__=LHrKwwm
'33,'美兰Lan,'6706008744100154627,'遇到帅哥，当然主动去撩！#美妆 #我与土地的故事 @电商小助手,'2019-06-24 17:17:45,'10186,'68,'64,'【官方直营】 完美日记 九色眼影盘,'8070,'99.9,'1117823128,'101200185471,'http://v26-dy.ixigua.com/2c93b697d14e24091b422651b031a86c/5f0924d2/video/m/220d02b35faae8a46dda2434024ce8b8bfa1162a774500001e9b0967ebb1/?a=1128&br=3609&bt=1203&cr=3&cs=0&dr=0&ds=6&er=&l=20200711093209010019017050009AB901&lr=all&mime_type=video_mp4&qs=0&rc=M3k4bG86eDU8bjMzaGkzM0ApaWg6Zzo2NztlNztkZztnNGdjNTZyaWptXjVfLS0tLS9zc2FjMWBfMS8wLzUyLzJfYDI6Yw%3D%3D&vl=&vr=,'https://haohuo.jinritemai.com/views/product/item2?id=3335032532373789506&origin_type=2002001000&origin_id=6706008744100154627_3336889173578917916&alkey=1128_101200185471_6706008744100154627_3336889173578917916_011,','来自小店人气：759014,'3335032532373789506,'6705975632750234376,,,104,5A,Jessie J/Ariana Grande/Nicki Minaj《Bang Bang》(《完美音调2》电影插曲|2014年维多利亚的秘密秀秀场音乐) https://c.y.qq.com/base/fcgi-bin/u?__=kgtJww0
'34,'美兰Lan,'6705155628010163467,'攀比大会？有我不用怕！#美妆 #全民节能你我同行 @电商小助手,'2019-06-22 17:31:54,'13721,'22,'59,'HEDONE内心戏腮红高光一体正品裸妆自然晒红女元气橘色自然膏状,'1844,'85,'1117823128,'101200185471,'http://v26-dy.ixigua.com/bf07749fc865ede4200615989fbac5e9/5f0924cf/video/m/220345c81a9e2c44d5dad1e762e83fafd6d1162a2a9000008954e5fe22d3/?a=1128&br=3237&bt=1079&cr=3&cs=0&dr=0&ds=6&er=&l=20200711093209010019017050009AB901&lr=all&mime_type=video_mp4&qs=0&rc=am00c3hxa3R5bjMzNWkzM0ApODU5MzQ7NztkNzw4ZzU3M2cyZDJwY2YtNjNfLS0zLTBzc19fMjVeMjMtNmFeYTNfY2E6Yw%3D%3D&vl=&vr=,'https://s.click.taobao.com/t?e=m%3D2%26s%3DB0eTTCY4ifVw4vFB6t2Z2ueEDrYVVa64yK8Cckff7TVRAdhuF14FMRgh6UtRmx5a79%2FTFaMDK6Sgo4ckCI9nmRArOr895NZCZmeqMCTvL48AJ398%2BLwQh4z4rjZDGVMA3AH%2B%2FtbjUKvEX1hlZoQF%2B%2F1SarTXhIOTY%2BB6b2yaC%2B4cTNWtqRPez%2F7nyHmkoZi7UPXfdDmI0qBG9KKSrfMLaNMtvXBoP%2F8Im7mCYPNDvKSXwxfIS7TjS5EIiGF4IqgdIPgUSaeV582hhtE3qy9fAnEqY%2Bakgpmw&union_lens=lensId:0b0b6072_0c93_16d921edcbc_e56f&xId=VBr0jk9KNQMnKKtt2IXbRcHyYtqs7Ll1gcI5UX2tdU0mtK4hMVIN7OZPvHSAfFXvM9jqa96G2t3KByg2AREPWl&union_lens=lensId:0b846fb7_0ca1_16d921edcbf_3931,','来自淘宝人气：899593,'593715213601,'6705126025610676996,,,128,11B,小坂明子 (こさか あきこ)的《キミに会いたくて (好想见你)》 https://c.y.qq.com/base/fcgi-bin/u?__=OxxJwwx
'35,'美兰Lan,'6704765936454421774,'好闺蜜是什么样的？你有这样的闺蜜吗？#美妆 @颜夕子,'2019-06-21 17:22:12,'10379,'53,'72,'HEDONE眼影云朵慕斯ㄠ高光单色眼影小盘ins超火闪粉珠便携,'1020,'35,'1117823128,'101200185471,'http://v3-dy-y.ixigua.com/72afa339529401d55bb24192530db579/5f0924d2/video/m/220de5514647a844376a0d2b5dcf6f37d4311629e6cb0000b75f32ce8612/?a=1128&br=3600&bt=1200&cr=3&cs=0&dr=0&ds=6&er=&l=20200711093210010008071071239AD5C2&lr=all&mime_type=video_mp4&qs=0&rc=anY1PHA1Z2VkbjMzaWkzM0ApODQzaWg4NWRnN2Q1ZmkzM2dpNG9sYTUwMDNfLS0uLS9zczJfYDJeLzIyMzE1LzUwLTI6Yw%3D%3D&vl=&vr=,'https://s.click.taobao.com/t?e=m%3D2%26s%3DTCGhUboHwuNw4vFB6t2Z2ueEDrYVVa64yK8Cckff7TVRAdhuF14FMbqucEHNccC68sviUM61dt2go4ckCI9nmRArOr895NZCZmeqMCTvL48AJ398%2BLwQh4z4rjZDGVMA3AH%2B%2FtbjUKvEX1hlZoQF%2B%2F1SarTXhIOTM0D3Mt2yGykc51HrDeMR5k3O4wtQ3K90mLmnSlQi0t%2FrcBA4B94HIrD6wDA95wnSXdWqzpRJg9H3BDTJZVPEAtI9BP%2Bxk%2FrWPuUKMILxyTw%3D&union_lens=lensId:0b01f28b_0b3e_16b7957e5d6_96f4,','来自淘宝人气：3172306,'593915899766,'6704761562390891277,,,126,9B,神前 (こうさき さとる)的《ぼんのう》 https://c.y.qq.com/base/fcgi-bin/u?__=nhVJwwF
'36,'美兰Lan,'6703136299412376835,'这种尴尬的经历，我猜你也一定有过……#美妆 @电商小助手,'2019-06-17 17:25:58,'24234,'50,'201,'HEDONE飞天小女警联名高光小太阳神仙修容一体盘闪粉提亮钻石珠光,'3209,'85,'1117823128,'101200185471,'http://v3-dy-y.ixigua.com/6ef5024632f280df7166b74ac9b143e7/5f0924d9/video/m/220cdfb6286754542c2b93a59734670602f116294ece00005c43805f889d/?a=1128&br=3132&bt=1044&cr=3&cs=0&dr=0&ds=6&er=&l=20200711093210010008071071239AD5C2&lr=all&mime_type=video_mp4&qs=0&rc=amszbTZldDdvbjMzZ2kzM0ApaGk0aWk3aDs7N2lnZDppNGdzNW4yXl40bTBfLS0zLS9zc15jMWIvX14yLWBgXzJjMS06Yw%3D%3D&vl=&vr=,'https://s.click.taobao.com/t?e=m%3D2%26s%3Dkuw7io5%2FNJZw4vFB6t2Z2ueEDrYVVa64yK8Cckff7TVRAdhuF14FMaBmoih8UuA1xq3IhSJN6GSgo4ckCI9nmRArOr895NZCZmeqMCTvL48AJ398%2BLwQh4z4rjZDGVMA3AH%2B%2FtbjUKvEX1hlZoQF%2B%2F1SarTXhIOTY%2BB6b2yaC%2B4cTNWtqRPez%2F7nyHmkoZi79IE6tILtE8BSpuy2zvvkVNMtvXBoP%2F8Im7mCYPNDvKSXwxfIS7TjS5EIiGF4IqgdIPgUSaeV582hhtE3qy9fAnEqY%2Bakgpmw&union_lens=lensId:0b153bbd_0c9f_16d1f9f6b41_1ab7&xId=sMtg2Noit9FRGniJOlYTwuFuBco2OsXq5OyNXq6rCRU290so9Bk8l5p4H5AOtU83fmQLLJpBM9qugH8tMnmCE8&union_lens=lensId:0b1b5435_0c32_16d1f9f6b43_7571,','来自淘宝人气：1648435,'593657730554,'6703356373620542216,,,89,8A,Martynas/David Garrett的《Por Una Cabeza》 https://c.y.qq.com/base/fcgi-bin/u?__=D9hZwwR
'37,'美兰Lan,'6702029998775127309,'己所不欲 勿施于人！#美妆 @电商小助手,'2019-06-14 17:09:47,'21280,'56,'97,'【官方直营】完美日记小金钻口红,'5198,'99.9,'1117823128,'101200185471,'http://v3-dy-y.ixigua.com/3a1af7c9b5c1eee9620c6d7d96e21850/5f0924ce/video/m/2200ed62a17ca1943cd9cf023f1c11c7f6711627c6430000b3f7f1511dc9/?a=1128&br=3036&bt=1012&cr=3&cs=0&dr=0&ds=6&er=&l=20200711093210010008071071239AD5C2&lr=all&mime_type=video_mp4&qs=0&rc=amZ1OTVsNG1wbjMzN2kzM0ApZWc8Nzc2Njs3NzhpNDM0O2cwa141aGpxNS5fLS0yLS9zczAtYS9hMi9hMjY1YjEwMzA6Yw%3D%3D&vl=&vr=,'https://haohuo.jinritemai.com/views/product/item2?id=3337608073920524617&origin_type=2002001000&origin_id=6702029998775127309_3338683426223197488&alkey=1128_101200185471_6702029998775127309_3338683426223197488_011,','来自小店人气：2383146,'3337608073920524617,'6702205620608584456,,,129,9A,Deep East Music《Old Threads》 https://c.y.qq.com/base/fcgi-bin/u?__=XNFZww2
